change_type,source_id,source,dataset_title,url,old_value,new_value,changed_at
changed_action_date,,Statistics Sweden Population Statistics,"International migrations by country of birth, sex and number of migrations. Period 2000-2009 - 2010-2019 2021-09-07",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2000-03-08,2021-07-09,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Population statistics - Quarter 1, 2021 - Quarter 1, 2025 Excel file 2022-09-02",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2022-02-09,2021-01-08,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Immigrations (except citizens from Nordic countries) by grounds for settlement, birth and sex. Year 2001 - 2010 2011-05-23",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2001-03-08,2011-05-23,2026-03-08T00:55:39.210064+00:00
new,,Statistics Sweden Population Statistics,Publications Title Language Type Date Together – integration in Swedish society Swedish Rapport 2005-04-25 Show older publications (89),https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Migration by region, age and sex. Year 1968-1996 1968 - 1996 1997-02-05",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,1968-03-08,1997-05-02,2026-03-08T00:55:39.210064+00:00
new,,Statistics Sweden Population Statistics,Cookies on scb.se At Statistics Sweden we use cookies so that our website will function well for you. By continuing your surfing on our website you agree to the use of cookies. Accept all Necessary only Cookie settings,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:55:39.210064+00:00
new,,Statistics Sweden Population Statistics,At Statistics Sweden we use cookies so that our website will function well for you. By continuing your surfing on our website you agree to the use of cookies.,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:55:39.210064+00:00
new,,Statistics Sweden Population Statistics,"Population statistics show population size and population changes, such as the number of births, deaths, and immigration and emigration and are available by county, municipality, sex, age, civil status, country of birth",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:55:39.210064+00:00
new,,Statistics Sweden Population Statistics,About the statistics,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:55:39.210064+00:00
new,,Statistics Sweden Population Statistics,Key figures for Sweden Population 10 605 529 Reference period: December 2025 0.2 % compared with the same period previous year,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"At the end of 2025, 10 605 500 people were registered in Sweden. During the year, the population increased by 17 800 people. The population increase is explained both by more immigrants than emigrants and by the fact tha",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2025-03-08,,2026-03-08T00:55:39.210064+00:00
new,,Statistics Sweden Population Statistics,More information Information about the statistics on mortality (pdf) Description of the population register (TPR 2016) (pdf),https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:55:39.210064+00:00
new,,Statistics Sweden Population Statistics,Do you have questions about our statistics? Population section E-mail befolkning@scb.se,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:55:39.210064+00:00
new,,Statistics Sweden Population Statistics,Do you have questions about our statistics?,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:55:39.210064+00:00
new,,Statistics Sweden Population Statistics,News and press releases,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,upcoming,2026-03-08T00:55:39.210064+00:00
new,,Statistics Norway Population,"Statistics on Population The statistics shows the population in Norway and in all the Norwegian counties and municipalities. The population figures at the end of the year shows figures for age, sex, marital status and ci",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,updated,2026-03-08T00:55:39.210064+00:00
new,,Statistics Norway Population,About the statistics The information under «About the statistics» was last updated 3 June 2021. Definitions Administrative information Background Production Accuracy and reliability Definitions Definitions of the main co,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,updated,2026-03-08T00:55:39.210064+00:00
new,,Statistics Norway Population,The information under «About the statistics» was last updated 3 June 2021.,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,updated,2026-03-08T00:55:39.210064+00:00
new,,Statistics Norway Population,"Analyses, articles and publications Article / 20 May 2021 Surprising increase in birth numbers It is typical to observe a decline in birth rates during health crises and periods of economic insecurity. Yet, nine months a",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,updated,2026-03-08T00:55:39.210064+00:00
new,,Statistics Norway Population,"Article / 23 February 2021 Covid-induced immigration slump sees slowest population growth since 2001 By 1st January 2021, Norway’s population stood at 5 391 369. Population growth for 2020 came in at 23 800, making 2020",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:55:39.210064+00:00
new,,Statistics Norway Population,Article / 12 May 2020 Here you will find weekly figures on the number of dead The spread of coronavirus has increased the demand for more frequent publications of deaths in Norway. Every Tuesday at 8am the latest weekly,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,updated,2026-03-08T00:55:39.210064+00:00
changed_notes,,Statistics Norway Population,"In all the quarterly statistics up to the fourth quarter of 2005 and all preliminary figures of change for the whole year up until and including 2004, the population growth has been calculated as the total of births over",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"In all the quarterly statistics up to the fourth quarter of 2005 and all preliminary figures of change for the whole year up until and including 2004, the population growth has been calculated as the total of births over deaths and net migration, and provided a basis for preliminary population figures. The population on 1 April, 1 July and 1 October will continue to be calculated this way. Because","In all the quarterly statistics up to the fourth quarter of 2005 and all preliminary figures of change for the whole year up until and including 2004, the population growth has been calculated as the total of births over deaths and net migration, and provided a basis for preliminary population figures. The population on 1 April, 1 July and 1 October will continue to be calculated this way. Because preliminary figures have been replaced by final population figures as of 1 January 2006 the populat",2026-03-08T00:55:39.210064+00:00
new,,Statistics Norway Population,The population growth from 2005 is set as equal to the difference between the population at 1 January 2006 and 1 January 2005. Correspondingly the population growth in the fourth quarter equals the population difference,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,updated,2026-03-08T00:55:39.210064+00:00
new,,Statistics Norway Population,"From January 1998 electronic copies of reports have been transferred daily from the National Registration Office to Statistics Norway, Which was previously done monthly. Before May 1995 Statistics Norway received the rep",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:55:39.210064+00:00
changed_notes,,Statistics Norway Population,"The aforementioned six-month rule does not always apply to migration between Norway and another Nordic country. In Denmark, for example, a person is registered as a resident if the person intends to stay in the country a",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"The aforementioned six-month rule does not always apply to migration between Norway and another Nordic country. In Denmark, for example, a person is registered as a resident if the person intends to stay in the country at least 3 months. The same limit is used for out-migration. In Sweden and Finland the limit is one year. For persons who come/move to Norway from another Nordic country, the six-mo","The aforementioned six-month rule does not always apply to migration between Norway and another Nordic country. In Denmark, for example, a person is registered as a resident if the person intends to stay in the country at least 3 months. The same limit is used for out-migration. In Sweden and Finland the limit is one year. For persons who come/move to Norway from another Nordic country, the six-month rule is still valid, as residence is decided by the country of immigration's rules, cf. the Nord",2026-03-08T00:55:39.210064+00:00
