change_type,source_id,source,dataset_title,url,old_value,new_value,changed_at
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population by region, marital status, age and sex. Year 1968 - 2024 2025-02-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population by region, marital status, age and sex. Year 1968 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population by region, age (extended age groups) and sex. Year 2025 2026-02-24",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population by region, age (extended age groups) and sex. Year 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population by district, Landscape or Part of the country by sex. Year 2015 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population by district, Landscape or Part of the country by sex. Year 2015 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population 1 November by region, age and sex. Year 2025 2025-12-10",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population 1 November by region, age and sex. Year 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population 1 November by region, age and sex. Year 2002 - 2024 2024-12-10",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population 1 November by region, age and sex. Year 2002 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Summary of vital events Name Date Population statistics by region and sex. Month 2025M01 - 2025M12 2026-02-24 Population statistics by region and sex. Month 2000M01 - 2024M12 2025-02-21 Births and deaths per month by sex,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,updated,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Population statistics by region and sex. Month 2025M01 - 2025M12 2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Population statistics by region and sex. Month 2025M01 - 2025M12,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Population statistics by region and sex. Month 2000M01 - 2024M12 2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Population statistics by region and sex. Month 2000M01 - 2024M12,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Births and deaths per month by sex. Year 2025 2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Births and deaths per month by sex. Year 2025,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Births and deaths per month by sex. Year 1851 - 2024 2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Births and deaths per month by sex. Year 1851 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Definitive Population Statistics by sex (not updated). Month 2000 - 2024 2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,updated,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Definitive Population Statistics by sex (not updated). Month 2000 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,updated,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Population statistics per quarter/half year/year by region and sex. Year 2025 2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Population statistics per quarter/half year/year by region and sex. Year 2025,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Population statistics per quarter/half year/year by region and sex. Year 2000 - 2024 2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Population statistics per quarter/half year/year by region and sex. Year 2000 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Population and population changes in Sweden by sex. Year 1749 - 2025 2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Population and population changes in Sweden by sex. Year 1749 - 2025,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Live births Name Date Births by region, Mother’s age and child’s sex. Year 2025 2026-02-24 Births by region, Mother’s age and child’s sex. Year 1968 - 2024 2025-02-21 Mean age at birth of child by live-birth order, regio",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Births by region, Mother’s age and child’s sex. Year 2025 2026-02-24",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Births by region, Mother’s age and child’s sex. Year 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Births by region, Mother’s age and child’s sex. Year 1968 - 2024 2025-02-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Births by region, Mother’s age and child’s sex. Year 1968 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
