source_id,source,country,region,source_type,parser,themes,priority,dataset_title,summary,status,announcement_date,action_date,url,notes,last_seen
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Swedish and foreign-born population by region, age and sex. Year 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Swedish and foreign-born population by region, age and sex. Year 2025 2026-02-24",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Population by grouped country of birth and Human Development Index. Year 2009 - 2025 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Population by grouped country of birth and Human Development Index. Year 2009 - 2025 2026-02-24,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Population by group of citizenship and Human Development Index. Year 2009 - 2025 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Population by group of citizenship and Human Development Index. Year 2009 - 2025 2026-02-24,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Average age Name Date Average age and median age in sweden by sex. Year 1968 - 2025 2026-02-24 Average age and median age of the population by region and sex. Year 2000 - 2025 2026-02-24 Average age of the population by,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Average age Name Date Average age and median age in sweden by sex. Year 1968 - 2025 2026-02-24 Average age and median age of the population by region and sex. Year 2000 - 2025 2026-02-24 Average age of the population by region and sex. Year 1998 - 2025 2026-02-24,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Average age and median age in sweden by sex. Year 1968 - 2025 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Average age and median age in sweden by sex. Year 1968 - 2025 2026-02-24,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Average age and median age of the population by region and sex. Year 2000 - 2025 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Average age and median age of the population by region and sex. Year 2000 - 2025 2026-02-24,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Average age of the population by region and sex. Year 1998 - 2025 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Average age of the population by region and sex. Year 1998 - 2025 2026-02-24,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Married, divorced and widowed Name Date Number of marriages and divorces per month by region. Year 2025 2026-02-24 Number of marriages and divorces per month by region. Year 2000 - 2024 2025-02-21 Number of marriages and","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Married, divorced and widowed Name Date Number of marriages and divorces per month by region. Year 2025 2026-02-24 Number of marriages and divorces per month by region. Year 2000 - 2024 2025-02-21 Number of marriages and divorces by region and type. Year 2025 2026-02-24 Number of marriages and divorces by region and type. Year 2000 - 2024 2025-02-21 Newly married, divorced and widowed by region, marital status, type of couple, age and sex. Year 2025 2026-02-24 Newly married, divorced and widowed",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Number of marriages and divorces per month by region. Year 2025 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Number of marriages and divorces per month by region. Year 2025 2026-02-24,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Number of marriages and divorces by region and type. Year 2025 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Number of marriages and divorces by region and type. Year 2025 2026-02-24,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Newly married, divorced and widowed by region, marital status, type of couple, age and sex. Year 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Newly married, divorced and widowed by region, marital status, type of couple, age and sex. Year 2025 2026-02-24",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Asylum-seekers Name Date Asylum-seekers by country of citizenship and sex. Month, quarter, half year, whole year. Year 2002 - 2025 2026-02-24 Unaccompanied asylum-seeking minors by sex, age, citizenship. Month, quarter,","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Asylum-seekers Name Date Asylum-seekers by country of citizenship and sex. Month, quarter, half year, whole year. Year 2002 - 2025 2026-02-24 Unaccompanied asylum-seeking minors by sex, age, citizenship. Month, quarter, half year, whole year. Year 2002 - 2025 2026-02-24 Asylum-seekers in the Swedish Migration Agency´s receptions system by citizenship, age and sex. Year 2002 - 2024 2025-03-21",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Asylum-seekers by country of citizenship and sex. Month, quarter, half year, whole year. Year 2002 - 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Asylum-seekers by country of citizenship and sex. Month, quarter, half year, whole year. Year 2002 - 2025 2026-02-24",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Unaccompanied asylum-seeking minors by sex, age, citizenship. Month, quarter, half year, whole year. Year 2002 - 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Unaccompanied asylum-seeking minors by sex, age, citizenship. Month, quarter, half year, whole year. Year 2002 - 2025 2026-02-24",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Population density Name Date Population density per sq. km, population and land area by region and sex. Year 1991 - 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Population density Name Date Population density per sq. km, population and land area by region and sex. Year 1991 - 2025 2026-02-24",2026-03-08T01:07:16.440681+00:00
