source_id,source,country,region,source_type,parser,themes,priority,dataset_title,summary,status,announcement_date,action_date,url,notes,last_seen
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Population statistics - January – June 2025 Table 2025-08-21,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-08-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Population statistics - January – June 2025 Table 2025-08-21,2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Migration - Domestic and foreign Name Type Date Immigration to Sweden first half of 2025, preliminary statistics Table 2025-08-21 Emigration from Sweden first half of 2025, preliminary statistics Table 2025-08-21 Immigra","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-08-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Migration - Domestic and foreign Name Type Date Immigration to Sweden first half of 2025, preliminary statistics Table 2025-08-21 Emigration from Sweden first half of 2025, preliminary statistics Table 2025-08-21 Immigration and emigration first half of each year, 2020-2022 Excel file 2022-09-02 Emigration to non-existent (OB) and unknown country of emigration 1998–2025 Excel file 2026-02-24",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Immigration to Sweden first half of 2025, preliminary statistics Table 2025-08-21","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-08-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Immigration to Sweden first half of 2025, preliminary statistics Table 2025-08-21",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Emigration from Sweden first half of 2025, preliminary statistics Table 2025-08-21","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-08-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Emigration from Sweden first half of 2025, preliminary statistics Table 2025-08-21",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Mean age at birth of child by live-birth order, region and sex. Year 2000 - 2024 2025-05-13","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-05-13,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Mean age at birth of child by live-birth order, region and sex. Year 2000 - 2024 2025-05-13",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Population statistics – quarter, half year Name Type Date Population statistics - Quarter 4, 2025 Table 2026-02-24 Population statistics - July – December 2025 Table 2026-02-24 Population statistics - Quarter 3, 2025 Tab","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-04-08,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Population statistics – quarter, half year Name Type Date Population statistics - Quarter 4, 2025 Table 2026-02-24 Population statistics - July – December 2025 Table 2026-02-24 Population statistics - Quarter 3, 2025 Table 2025-11-12 Population statistics - Quarter 1-3, 2025 Table 2025-11-12 Preliminary population statistics for Sweden, first six months of 2010–2025 Table 2025-08-21 Population statistics - Quarter 2, 2025 Table 2025-08-21 Population statistics - January – June 2025 Table 2025-08",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Population statistics - Quarter 4, 2025","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-04-08,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Population statistics - Quarter 4, 2025",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Population statistics - Quarter 4, 2025 Table 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-04-08,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Population statistics - Quarter 4, 2025 Table 2026-02-24",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Tables and graphs Name Type Date Sweden's population in summary 1960-2025 Table 2026-02-24 Population statistics – quarter, half year Name Type Date Population statistics - Quarter 4, 2025 Table 2026-02-24 Population sta","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-04-08,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Tables and graphs Name Type Date Sweden's population in summary 1960-2025 Table 2026-02-24 Population statistics – quarter, half year Name Type Date Population statistics - Quarter 4, 2025 Table 2026-02-24 Population statistics - July – December 2025 Table 2026-02-24 Population statistics - Quarter 3, 2025 Table 2025-11-12 Population statistics - Quarter 1-3, 2025 Table 2025-11-12 Preliminary population statistics for Sweden, first six months of 2010–2025 Table 2025-08-21 Population statistics -",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Number of persons with foreign or Swedish background (detailed division) by region, age and sex. Year 2002 - 2024 2025-03-21","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-03-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Number of persons with foreign or Swedish background (detailed division) by region, age and sex. Year 2002 - 2024 2025-03-21",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Household Name Date Number of persons and households and persons by households by region. Year 2011 - 2024 2025-03-21 Number of households and persons by region, type of household and number of children. Year 2011 - 2024","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-03-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Household Name Date Number of persons and households and persons by households by region. Year 2011 - 2024 2025-03-21 Number of households and persons by region, type of household and number of children. Year 2011 - 2024 2025-03-21 Number and percentage of persons and households by region and household size. Year 2011 - 2024 2025-03-21 Number of persons by region, age, type of household, number of children and sex. Year 2011 - 2024 2025-03-21 Number of persons by region, age, household status an",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Changes of citizenship Name Date Number of persons who have acquired Swedish citizenship by region, age and sex. Year 2000 - 2024 2025-03-21 Number of persons who have acquired Swedish citizenship per quarter by country","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-03-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Changes of citizenship Name Date Number of persons who have acquired Swedish citizenship by region, age and sex. Year 2000 - 2024 2025-03-21 Number of persons who have acquired Swedish citizenship per quarter by country of citizenship and sex. Year 2025 2026-02-24 Number of persons who have acquired Swedish citizenship per quarter by country of citizenship and sex. Year 2000 - 2024 2025-02-21",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Number of persons who have acquired Swedish citizenship by region, age and sex. Year 2000 - 2024 2025-03-21","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-03-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Number of persons who have acquired Swedish citizenship by region, age and sex. Year 2000 - 2024 2025-03-21",2026-03-08T01:19:44.872203+00:00
